LocalDate,Date_Local,Date,Home Team,Home Score,Away Team,Away Score,Home Team Rank,Away Team Rank,Home Win,Home Last 10 Wins,Away Last 10 Wins,Home Played Yesterday,Away Played Yesterday,Home Win Rate,Away Win Rate,Home Team Overall Win Streak Before Game,Away Team Overall Win Streak Before Game,Home Opponent Strength,Away Opponent Strength,Home Rest Days Since Last Game,Away Rest Days Since Last Game
2025-03-17,2025-03-17 19:00:00-04:00,2025-03-17 19:00:00,Tampa Bay Lightning,2,Philadelphia Flyers,0,7,29,True,6,3,False,False,0.696969696969697,0.375,1,0,17.4,13.9,2.0,2.0
2025-03-17,2025-03-17 19:30:00-04:00,2025-03-17 19:30:00,Toronto Maple Leafs,6,Calgary Flames,2,4,14,True,5,4,False,False,0.5882352941176471,0.3870967741935484,0,0,19.1,13.8,2.0,2.0
2025-03-17,2025-03-17 20:00:00-04:00,2025-03-17 20:00:00,Minnesota Wild,3,Los Angeles Kings,1,12,6,True,3,5,False,False,0.46875,0.37142857142857144,0,5,19.1,15.7,2.0,2.0
2025-03-18,2025-03-18 19:00:00-04:00,2025-03-18 19:00:00,Montreal Canadiens,6,Ottawa Senators,3,16,13,True,7,7,False,False,0.5151515151515151,0.45714285714285713,1,6,18.7,18.5,3.0,3.0
2025-03-18,2025-03-18 19:00:00-04:00,2025-03-18 19:00:00,New York Rangers,1,Calgary Flames,2,22,14,False,4,3,False,False,0.47058823529411764,0.375,0,0,13.2,11.0,2.0,0.0
2025-03-18,2025-03-18 19:00:00-04:00,2025-03-18 19:00:00,Pittsburgh Penguins,2,New York Islanders,4,24,23,False,5,5,False,False,0.4857142857142857,0.4117647058823529,4,1,14.7,18.5,3.0,1.0
2025-03-18,2025-03-18 19:00:00-04:00,2025-03-18 19:00:00,Washington Capitals,4,Detroit Red Wings,1,2,21,True,6,3,False,False,0.6176470588235294,0.45161290322580644,1,1,18.3,13.4,3.0,2.0
2025-03-18,2025-03-18 20:00:00-04:00,2025-03-18 20:00:00,Dallas Stars,4,Anaheim Ducks,3,5,25,True,6,4,False,False,0.75,0.38235294117647056,0,0,13.0,18.1,2.0,2.0
2025-03-18,2025-03-18 20:00:00-04:00,2025-03-18 20:00:00,Nashville Predators,1,St. Louis Blues,4,30,15,False,5,7,False,False,0.53125,0.4857142857142857,0,2,20.6,13.9,3.0,2.0
2025-03-18,2025-03-18 20:30:00-04:00,2025-03-18 20:30:00,Chicago Blackhawks,2,Seattle Kraken,6,31,28,False,3,4,False,False,0.40625,0.40625,0,0,17.5,15.0,2.0,1.0
2025-03-18,2025-03-18 21:00:00-04:00,2025-03-18 21:00:00,Edmonton Oilers,7,Utah Hockey Club,1,9,20,True,5,6,False,False,0.6060606060606061,0.5,2,1,16.2,20.5,2.0,2.0
2025-03-18,2025-03-18 22:00:00-04:00,2025-03-18 22:00:00,Vancouver Canucks,6,Winnipeg Jets,2,18,1,True,5,6,False,False,0.4117647058823529,0.6470588235294118,0,3,18.2,20.6,2.0,2.0
2025-03-19,2025-03-19 19:00:00-04:00,2025-03-19 19:00:00,Toronto Maple Leafs,2,Colorado Avalanche,1,4,8,True,5,8,False,False,0.6,0.5454545454545454,1,2,17.4,16.6,1.0,3.0
2025-03-19,2025-03-19 21:30:00-04:00,2025-03-19 21:30:00,Minnesota Wild,4,Seattle Kraken,0,12,28,True,4,5,False,False,0.48484848484848486,0.42424242424242425,1,1,17.6,17.4,2.0,1.0
2025-03-20,2025-03-20 19:00:00-04:00,2025-03-20 19:00:00,Ottawa Senators,1,Colorado Avalanche,5,13,8,False,7,8,False,True,0.6451612903225806,0.5294117647058824,0,0,18.5,15.5,2.0,1.0
2025-03-20,2025-03-20 19:00:00-04:00,2025-03-20 19:00:00,New Jersey Devils,3,Calgary Flames,5,17,14,False,5,3,False,False,0.53125,0.3939393939393939,1,1,13.7,13.0,3.0,2.0
2025-03-20,2025-03-20 19:00:00-04:00,2025-03-20 19:00:00,New York Rangers,3,Toronto Maple Leafs,4,22,4,False,4,5,False,False,0.45714285714285713,0.59375,0,2,14.2,15.5,2.0,1.0
2025-03-20,2025-03-20 19:00:00-04:00,2025-03-20 19:00:00,Washington Capitals,3,Philadelphia Flyers,2,2,29,True,7,2,False,False,0.6285714285714286,0.36363636363636365,2,0,19.0,12.2,2.0,3.0
2025-03-20,2025-03-20 19:00:00-04:00,2025-03-20 19:00:00,Columbus Blue Jackets,0,Florida Panthers,1,19,11,False,4,7,False,False,0.6060606060606061,0.5588235294117647,0,0,14.6,17.5,3.0,3.0
2025-03-20,2025-03-20 19:30:00-04:00,2025-03-20 19:30:00,New York Islanders,4,Montreal Canadiens,3,23,16,True,6,7,False,False,0.5,0.45454545454545453,2,2,18.7,18.7,2.0,2.0
2025-03-20,2025-03-20 19:30:00-04:00,2025-03-20 19:30:00,St. Louis Blues,4,Vancouver Canucks,3,15,18,True,7,5,False,False,0.48484848484848486,0.5151515151515151,3,1,14.1,17.7,1.0,1.0
2025-03-20,2025-03-20 20:00:00-04:00,2025-03-20 20:00:00,Nashville Predators,1,Anaheim Ducks,4,30,25,False,5,3,False,False,0.5151515151515151,0.37142857142857144,0,0,21.0,16.8,2.0,2.0
2025-03-20,2025-03-20 20:00:00-04:00,2025-03-20 20:00:00,Dallas Stars,2,Tampa Bay Lightning,3,5,7,False,6,6,False,False,0.7575757575757576,0.45454545454545453,1,2,13.2,19.4,2.0,3.0
2025-03-20,2025-03-20 20:30:00-04:00,2025-03-20 20:30:00,Chicago Blackhawks,1,Los Angeles Kings,3,31,6,False,3,5,False,False,0.3939393939393939,0.3611111111111111,0,0,18.3,15.1,2.0,3.0
2025-03-20,2025-03-20 21:00:00-04:00,2025-03-20 21:00:00,Edmonton Oilers,3,Winnipeg Jets,4,9,1,False,6,5,False,False,0.6176470588235294,0.6285714285714286,3,0,17.5,21.1,2.0,1.0
2025-03-20,2025-03-20 21:00:00-04:00,2025-03-20 21:00:00,Utah Hockey Club,5,Buffalo Sabres,2,20,26,True,5,3,False,False,0.3939393939393939,0.3125,0,2,19.6,15.2,2.0,3.0
2025-03-20,2025-03-20 22:00:00-04:00,2025-03-20 22:00:00,Vegas Golden Knights,5,Boston Bruins,1,3,27,True,5,3,False,False,0.7058823529411765,0.34375,0,0,17.8,16.3,4.0,3.0
2025-03-20,2025-03-20 22:30:00-04:00,2025-03-20 22:30:00,San Jose Sharks,1,Carolina Hurricanes,3,32,10,False,3,8,False,False,0.30303030303030304,0.4375,0,7,15.4,17.1,5.0,5.0
2025-03-21,2025-03-21 19:00:00-04:00,2025-03-21 19:00:00,Pittsburgh Penguins,6,Columbus Blue Jackets,3,24,19,True,5,3,False,False,0.4722222222222222,0.3235294117647059,0,0,14.1,15.2,3.0,1.0
2025-03-22,2025-03-22 13:00:00-04:00,2025-03-22 13:00:00,New York Rangers,5,Vancouver Canucks,3,22,18,True,3,5,False,False,0.4444444444444444,0.5,0,0,11.6,16.7,1.0,1.0
2025-03-22,2025-03-22 14:00:00-04:00,2025-03-22 14:00:00,Dallas Stars,3,Philadelphia Flyers,2,5,29,True,6,2,False,False,0.7352941176470589,0.35294117647058826,0,0,12.0,10.0,1.0,1.0
2025-03-22,2025-03-22 14:00:00-04:00,2025-03-22 14:00:00,Minnesota Wild,4,Buffalo Sabres,1,12,26,True,5,3,False,False,0.5,0.30303030303030304,2,0,18.4,16.2,2.0,1.0
2025-03-22,2025-03-22 15:00:00-04:00,2025-03-22 15:00:00,St. Louis Blues,4,Chicago Blackhawks,1,15,31,True,7,3,False,False,0.5,0.2,4,0,15.7,18.6,1.0,1.0
2025-03-22,2025-03-22 16:00:00-04:00,2025-03-22 16:00:00,New York Islanders,3,Calgary Flames,4,23,14,False,6,4,False,False,0.5151515151515151,0.4117647058823529,3,2,17.6,14.0,1.0,1.0
2025-03-22,2025-03-22 16:00:00-04:00,2025-03-22 16:00:00,Los Angeles Kings,7,Carolina Hurricanes,2,6,10,True,6,9,False,False,0.7666666666666667,0.45454545454545453,1,8,17.7,18.7,1.0,1.0
2025-03-22,2025-03-22 17:00:00-04:00,2025-03-22 17:00:00,Washington Capitals,6,Florida Panthers,3,2,11,True,8,7,False,False,0.6388888888888888,0.5714285714285714,3,1,20.4,16.4,1.0,1.0
2025-03-22,2025-03-22 17:00:00-04:00,2025-03-22 17:00:00,Utah Hockey Club,6,Tampa Bay Lightning,4,20,7,True,5,6,False,False,0.4117647058823529,0.47058823529411764,1,3,19.1,18.5,1.0,1.0
2025-03-22,2025-03-22 19:00:00-04:00,2025-03-22 19:00:00,Montreal Canadiens,4,Colorado Avalanche,5,16,8,False,6,8,False,False,0.5294117647058824,0.5428571428571428,0,1,20.0,15.1,1.0,2.0
2025-03-22,2025-03-22 19:00:00-04:00,2025-03-22 19:00:00,New Jersey Devils,2,Ottawa Senators,3,17,13,False,5,7,False,False,0.5151515151515151,0.4444444444444444,0,0,14.3,19.2,2.0,2.0
2025-03-22,2025-03-22 19:00:00-04:00,2025-03-22 19:00:00,Nashville Predators,5,Toronto Maple Leafs,2,30,4,True,4,5,False,False,0.5,0.6060606060606061,0,3,23.4,15.5,1.0,2.0
2025-03-22,2025-03-22 20:00:00-04:00,2025-03-22 20:00:00,Vegas Golden Knights,6,Detroit Red Wings,3,3,21,True,6,2,False,False,0.7142857142857143,0.4375,1,0,19.9,12.4,1.0,4.0
2025-03-22,2025-03-22 22:00:00-04:00,2025-03-22 22:00:00,Edmonton Oilers,5,Seattle Kraken,4,9,28,True,6,5,False,False,0.6,0.4117647058823529,0,0,16.5,17.1,2.0,3.0
2025-03-22,2025-03-22 22:30:00-04:00,2025-03-22 22:30:00,San Jose Sharks,3,Boston Bruins,1,32,27,True,3,3,False,False,0.29411764705882354,0.3333333333333333,0,0,16.3,14.3,2.0,2.0
2025-03-23,2025-03-23 15:00:00-04:00,2025-03-23 15:00:00,Chicago Blackhawks,7,Philadelphia Flyers,4,31,29,True,2,1,False,False,0.38235294117647056,0.34285714285714286,0,0,17.6,10.4,1.0,1.0
2025-03-23,2025-03-23 15:00:00-04:00,2025-03-23 15:00:00,Winnipeg Jets,3,Buffalo Sabres,5,1,26,False,6,3,False,False,0.7352941176470589,0.29411764705882354,1,0,19.0,15.8,2.0,1.0
2025-03-23,2025-03-23 18:00:00-04:00,2025-03-23 18:00:00,Florida Panthers,4,Pittsburgh Penguins,3,11,24,True,6,5,False,False,0.6470588235294118,0.3235294117647059,0,1,15.7,13.1,1.0,1.0
2025-03-23,2025-03-23 18:00:00-04:00,2025-03-23 18:00:00,St. Louis Blues,4,Nashville Predators,1,15,30,True,7,5,False,False,0.5142857142857142,0.23529411764705882,5,1,18.2,21.5,1.0,0.0
2025-03-23,2025-03-23 20:00:00-04:00,2025-03-23 20:00:00,Vegas Golden Knights,4,Tampa Bay Lightning,2,3,7,True,6,5,True,False,0.7222222222222222,0.45714285714285713,2,0,18.9,20.3,1.0,1.0
2025-03-23,2025-03-23 20:00:00-04:00,2025-03-23 20:00:00,Anaheim Ducks,2,Carolina Hurricanes,5,25,10,False,4,8,False,False,0.48484848484848486,0.4411764705882353,1,0,16.7,16.7,3.0,1.0
2025-03-23,2025-03-23 21:00:00-04:00,2025-03-23 21:00:00,Los Angeles Kings,7,Boston Bruins,2,6,27,True,7,2,False,False,0.7741935483870968,0.3235294117647059,2,0,17.2,15.1,1.0,0.0
2025-03-24,2025-03-24 19:30:00-04:00,2025-03-24 19:30:00,New Jersey Devils,3,Vancouver Canucks,4,17,18,False,4,5,False,False,0.5,0.4857142857142857,0,0,13.6,16.1,2.0,2.0
2025-03-24,2025-03-24 19:30:00-04:00,2025-03-24 19:30:00,New York Islanders,3,Columbus Blue Jackets,4,23,19,False,5,2,False,False,0.5,0.3142857142857143,0,0,16.0,15.5,2.0,3.0
2025-03-24,2025-03-24 20:00:00-04:00,2025-03-24 20:00:00,Dallas Stars,3,Minnesota Wild,0,5,12,True,6,6,False,False,0.7428571428571429,0.6285714285714286,1,3,14.3,20.2,2.0,2.0
2025-03-24,2025-03-24 21:00:00-04:00,2025-03-24 21:00:00,Utah Hockey Club,1,Detroit Red Wings,5,20,21,False,5,2,False,False,0.42857142857142855,0.42424242424242425,2,0,18.6,10.8,2.0,2.0
2025-03-25,2025-03-25 19:00:00-04:00,2025-03-25 19:00:00,Buffalo Sabres,3,Ottawa Senators,2,26,13,True,4,7,False,False,0.5,0.4594594594594595,1,1,14.3,17.7,2.0,3.0
2025-03-25,2025-03-25 19:00:00-04:00,2025-03-25 19:00:00,Toronto Maple Leafs,7,Philadelphia Flyers,2,4,29,True,4,1,False,False,0.6111111111111112,0.3333333333333333,0,0,16.1,12.1,3.0,2.0
2025-03-25,2025-03-25 19:00:00-04:00,2025-03-25 19:00:00,Tampa Bay Lightning,6,Pittsburgh Penguins,1,7,24,True,5,5,False,False,0.7058823529411765,0.3142857142857143,0,0,19.5,11.5,1.0,2.0
2025-03-25,2025-03-25 19:00:00-04:00,2025-03-25 19:00:00,Carolina Hurricanes,1,Nashville Predators,3,10,30,False,9,5,False,False,0.7714285714285715,0.22857142857142856,1,0,18.3,20.8,1.0,2.0
2025-03-25,2025-03-25 20:00:00-04:00,2025-03-25 20:00:00,St. Louis Blues,6,Montreal Canadiens,1,15,16,True,8,5,False,False,0.5277777777777778,0.4411764705882353,6,0,20.7,17.6,2.0,3.0
2025-03-25,2025-03-25 20:00:00-04:00,2025-03-25 20:00:00,Minnesota Wild,1,Vegas Golden Knights,5,12,3,False,5,6,False,False,0.5142857142857142,0.45454545454545453,0,3,18.0,17.9,1.0,2.0
2025-03-25,2025-03-25 20:00:00-04:00,2025-03-25 20:00:00,Winnipeg Jets,3,Washington Capitals,2,1,2,True,6,9,False,False,0.7142857142857143,0.696969696969697,0,4,18.7,20.8,2.0,3.0
2025-03-25,2025-03-25 21:00:00-04:00,2025-03-25 21:00:00,Calgary Flames,4,Seattle Kraken,3,14,28,True,5,4,False,False,0.5294117647058824,0.4,3,0,15.2,16.2,3.0,2.0
2025-03-25,2025-03-25 21:00:00-04:00,2025-03-25 21:00:00,Colorado Avalanche,5,Detroit Red Wings,2,8,21,True,8,3,False,True,0.6571428571428571,0.4411764705882353,2,1,15.5,10.9,3.0,1.0
2025-03-25,2025-03-25 22:30:00-04:00,2025-03-25 22:30:00,Los Angeles Kings,3,New York Rangers,1,6,22,True,8,3,False,False,0.78125,0.5,3,1,16.8,11.1,2.0,3.0
2025-03-26,2025-03-26 19:30:00-04:00,2025-03-26 19:30:00,New York Islanders,2,Vancouver Canucks,5,23,18,False,5,5,False,False,0.4857142857142857,0.5,0,1,15.7,15.3,2.0,2.0
2025-03-26,2025-03-26 19:30:00-04:00,2025-03-26 19:30:00,Chicago Blackhawks,3,New Jersey Devils,5,31,17,False,2,4,False,False,0.4,0.5405405405405406,1,0,19.9,15.1,3.0,2.0
2025-03-26,2025-03-26 22:00:00-04:00,2025-03-26 22:00:00,Anaheim Ducks,6,Boston Bruins,2,25,27,True,3,2,False,False,0.47058823529411764,0.3142857142857143,0,0,16.8,14.5,3.0,3.0
2025-03-26,2025-03-26 22:00:00-04:00,2025-03-26 22:00:00,Edmonton Oilers,3,Dallas Stars,4,9,5,False,6,6,False,False,0.6111111111111112,0.5294117647058824,1,2,18.3,14.0,4.0,2.0
2025-03-27,2025-03-27 19:00:00-04:00,2025-03-27 19:00:00,Buffalo Sabres,7,Pittsburgh Penguins,3,26,24,True,5,5,False,False,0.5142857142857142,0.3055555555555556,2,0,12.4,11.8,2.0,2.0
2025-03-27,2025-03-27 19:00:00-04:00,2025-03-27 19:00:00,Philadelphia Flyers,6,Montreal Canadiens,4,29,16,True,1,4,False,False,0.4444444444444444,0.42857142857142855,0,0,12.4,16.5,2.0,1.0
2025-03-27,2025-03-27 19:00:00-04:00,2025-03-27 19:00:00,Detroit Red Wings,3,Ottawa Senators,4,21,13,False,3,7,False,False,0.5,0.4473684210526316,0,0,10.7,20.1,1.0,2.0
2025-03-27,2025-03-27 19:00:00-04:00,2025-03-27 19:00:00,Tampa Bay Lightning,8,Utah Hockey Club,0,7,20,True,5,5,False,False,0.7142857142857143,0.4857142857142857,1,0,20.0,19.0,2.0,2.0
2025-03-27,2025-03-27 19:30:00-04:00,2025-03-27 19:30:00,Minnesota Wild,4,Washington Capitals,2,12,2,True,4,8,False,False,0.5,0.6764705882352942,0,0,15.5,19.6,1.0,1.0
2025-03-27,2025-03-27 20:00:00-04:00,2025-03-27 20:00:00,Nashville Predators,2,St. Louis Blues,3,30,15,False,5,8,False,False,0.5142857142857142,0.5,1,7,19.1,21.7,2.0,2.0
2025-03-27,2025-03-27 21:00:00-04:00,2025-03-27 21:00:00,Calgary Flames,2,Dallas Stars,5,14,5,False,6,6,False,False,0.5428571428571428,0.5428571428571428,4,3,17.0,13.2,2.0,0.0
2025-03-27,2025-03-27 22:00:00-04:00,2025-03-27 22:00:00,Colorado Avalanche,4,Los Angeles Kings,0,8,6,True,8,9,False,False,0.6666666666666666,0.3783783783783784,3,4,15.2,17.5,2.0,1.0
2025-03-27,2025-03-27 22:00:00-04:00,2025-03-27 22:00:00,Seattle Kraken,6,Edmonton Oilers,1,28,9,True,4,6,False,False,0.4444444444444444,0.5588235294117647,0,0,16.4,16.3,2.0,1.0
2025-03-27,2025-03-27 22:30:00-04:00,2025-03-27 22:30:00,San Jose Sharks,6,Toronto Maple Leafs,5,32,4,True,4,5,False,False,0.3142857142857143,0.5882352941176471,1,1,17.4,15.8,5.0,2.0
2025-03-28,2025-03-28 19:00:00-04:00,2025-03-28 19:00:00,Florida Panthers,2,Utah Hockey Club,1,11,20,True,6,4,False,True,0.6571428571428571,0.4722222222222222,1,0,16.7,17.6,5.0,1.0
2025-03-28,2025-03-28 19:00:00-04:00,2025-03-28 19:00:00,Carolina Hurricanes,4,Montreal Canadiens,1,10,16,True,8,3,False,True,0.75,0.4166666666666667,0,0,19.9,16.8,3.0,1.0
2025-03-28,2025-03-28 19:00:00-04:00,2025-03-28 19:00:00,Columbus Blue Jackets,7,Vancouver Canucks,6,19,18,True,2,5,False,False,0.5882352941176471,0.5135135135135135,1,2,15.7,16.4,3.0,1.0
2025-03-28,2025-03-28 20:00:00-04:00,2025-03-28 20:00:00,Winnipeg Jets,4,New Jersey Devils,0,1,17,True,7,5,False,False,0.7222222222222222,0.5526315789473685,1,1,16.6,17.7,3.0,2.0
2025-03-28,2025-03-28 20:30:00-04:00,2025-03-28 20:30:00,Chicago Blackhawks,3,Vegas Golden Knights,5,31,3,False,2,6,False,False,0.3888888888888889,0.47058823529411764,0,4,20.3,18.7,2.0,3.0
2025-03-28,2025-03-28 22:00:00-04:00,2025-03-28 22:00:00,Anaheim Ducks,5,New York Rangers,4,25,22,True,4,3,False,False,0.4857142857142857,0.4857142857142857,1,0,17.7,11.5,2.0,2.0
2025-03-29,2025-03-29 13:00:00-04:00,2025-03-29 13:00:00,Philadelphia Flyers,7,Buffalo Sabres,4,29,26,True,2,6,False,False,0.4594594594594595,0.3142857142857143,1,3,11.2,14.1,1.0,1.0
2025-03-29,2025-03-29 14:00:00-04:00,2025-03-29 14:00:00,Tampa Bay Lightning,5,New York Islanders,3,7,23,True,5,4,False,False,0.7222222222222222,0.42857142857142855,2,0,19.4,17.4,1.0,2.0
2025-03-29,2025-03-29 16:30:00-04:00,2025-03-29 16:30:00,Colorado Avalanche,1,St. Louis Blues,2,8,15,False,8,8,False,False,0.6756756756756757,0.5135135135135135,4,8,12.6,22.2,1.0,1.0
2025-03-29,2025-03-29 18:00:00-04:00,2025-03-29 18:00:00,Minnesota Wild,2,New Jersey Devils,5,12,17,False,5,5,False,False,0.5135135135135135,0.5384615384615384,1,0,13.9,17.7,1.0,0.0
2025-03-29,2025-03-29 18:30:00-04:00,2025-03-29 18:30:00,Nashville Predators,1,Vegas Golden Knights,3,30,3,False,4,6,False,False,0.5,0.4857142857142857,0,5,17.8,19.4,1.0,0.0
2025-03-29,2025-03-29 19:00:00-04:00,2025-03-29 19:00:00,Ottawa Senators,3,Columbus Blue Jackets,2,13,19,True,7,3,False,False,0.625,0.3333333333333333,1,2,19.1,16.8,2.0,1.0
2025-03-29,2025-03-29 19:00:00-04:00,2025-03-29 19:00:00,Los Angeles Kings,1,Toronto Maple Leafs,3,6,4,False,8,5,False,False,0.7878787878787878,0.5714285714285714,0,0,16.8,18.7,1.0,1.0
2025-03-29,2025-03-29 20:00:00-04:00,2025-03-29 20:00:00,Detroit Red Wings,2,Boston Bruins,1,21,27,True,3,2,False,False,0.4864864864864865,0.3055555555555556,0,0,10.0,14.0,2.0,2.0
2025-03-29,2025-03-29 22:00:00-04:00,2025-03-29 22:00:00,Edmonton Oilers,3,Calgary Flames,2,9,14,True,5,5,False,False,0.5945945945945946,0.42857142857142855,0,0,17.5,14.6,2.0,2.0
2025-03-29,2025-03-29 22:30:00-04:00,2025-03-29 22:30:00,Seattle Kraken,1,Dallas Stars,5,28,5,False,5,6,False,False,0.4594594594594595,0.5555555555555556,1,4,14.3,13.2,2.0,2.0
2025-03-29,2025-03-29 22:30:00-04:00,2025-03-29 22:30:00,San Jose Sharks,1,New York Rangers,6,32,22,False,5,3,False,False,0.3333333333333333,0.4722222222222222,2,0,16.5,12.7,2.0,1.0
2025-03-30,2025-03-30 13:00:00-04:00,2025-03-30 13:00:00,Florida Panthers,2,Montreal Canadiens,4,11,16,False,6,3,False,False,0.6666666666666666,0.40540540540540543,2,0,18.0,16.9,1.0,1.0
2025-03-30,2025-03-30 15:00:00-04:00,2025-03-30 15:00:00,Washington Capitals,5,Buffalo Sabres,8,2,26,False,7,6,False,False,0.6486486486486487,0.3055555555555556,0,0,18.6,15.9,2.0,1.0
2025-03-30,2025-03-30 15:00:00-04:00,2025-03-30 15:00:00,Winnipeg Jets,3,Vancouver Canucks,1,1,18,True,7,5,False,False,0.7297297297297297,0.5,2,0,15.4,17.8,1.0,1.0
2025-03-30,2025-03-30 16:00:00-04:00,2025-03-30 16:00:00,Chicago Blackhawks,2,Utah Hockey Club,5,31,20,False,1,4,False,False,0.3783783783783784,0.4594594594594595,0,0,18.6,15.6,1.0,1.0
2025-03-30,2025-03-30 17:00:00-04:00,2025-03-30 17:00:00,Pittsburgh Penguins,1,Ottawa Senators,0,24,13,True,5,7,False,False,0.4864864864864865,0.46153846153846156,0,2,13.6,18.8,2.0,0.0
2025-03-30,2025-03-30 17:00:00-04:00,2025-03-30 17:00:00,Carolina Hurricanes,6,New York Islanders,4,10,23,True,8,3,False,False,0.7567567567567568,0.4166666666666667,1,0,19.4,14.9,1.0,1.0
2025-03-30,2025-03-30 20:00:00-04:00,2025-03-30 20:00:00,Anaheim Ducks,2,Toronto Maple Leafs,3,25,4,False,5,6,False,False,0.5,0.5833333333333334,2,1,18.4,18.5,1.0,1.0
2025-03-30,2025-03-30 22:00:00-04:00,2025-03-30 22:00:00,Los Angeles Kings,8,San Jose Sharks,1,6,32,True,7,4,False,False,0.7647058823529411,0.22857142857142856,0,0,16.9,18.3,1.0,0.0
2025-03-31,2025-03-31 19:00:00-04:00,2025-03-31 19:00:00,Philadelphia Flyers,2,Nashville Predators,1,29,30,True,3,3,False,False,0.47368421052631576,0.25,2,0,12.1,15.0,2.0,2.0
2025-03-31,2025-03-31 19:00:00-04:00,2025-03-31 19:00:00,New Jersey Devils,3,Minnesota Wild,2,17,12,True,5,5,False,False,0.4857142857142857,0.6111111111111112,1,0,16.0,13.2,2.0,2.0
2025-03-31,2025-03-31 20:30:00-04:00,2025-03-31 20:30:00,Colorado Avalanche,2,Calgary Flames,3,8,14,False,7,5,False,False,0.6578947368421053,0.4166666666666667,0,0,13.7,15.0,2.0,1.0
2025-03-31,2025-03-31 22:00:00-04:00,2025-03-31 22:00:00,Seattle Kraken,1,Dallas Stars,3,28,5,False,4,7,False,False,0.4473684210526316,0.5675675675675675,0,5,11.9,15.1,1.0,1.0
2025-04-01,2025-04-01 19:00:00-04:00,2025-04-01 19:00:00,Boston Bruins,3,Washington Capitals,4,27,2,False,2,6,False,False,0.5135135135135135,0.6571428571428571,0,0,15.1,19.1,2.0,2.0
2025-04-01,2025-04-01 19:00:00-04:00,2025-04-01 19:00:00,Montreal Canadiens,3,Florida Panthers,2,16,11,True,4,5,False,False,0.5142857142857142,0.5555555555555556,1,0,16.6,17.7,2.0,2.0
2025-04-01,2025-04-01 19:00:00-04:00,2025-04-01 19:00:00,Ottawa Senators,2,Buffalo Sabres,5,13,26,False,6,6,False,False,0.6363636363636364,0.32432432432432434,0,1,19.1,15.2,2.0,2.0
2025-04-01,2025-04-01 19:00:00-04:00,2025-04-01 19:00:00,Columbus Blue Jackets,8,Nashville Predators,4,19,30,True,3,2,False,True,0.6,0.24324324324324326,0,0,17.0,14.7,3.0,1.0
2025-04-01,2025-04-01 19:30:00-04:00,2025-04-01 19:30:00,New York Islanders,1,Tampa Bay Lightning,4,23,7,False,3,6,False,False,0.4722222222222222,0.4444444444444444,0,3,13.4,19.0,2.0,3.0
2025-04-01,2025-04-01 20:00:00-04:00,2025-04-01 20:00:00,St. Louis Blues,2,Detroit Red Wings,1,15,21,True,9,4,False,False,0.5405405405405406,0.42857142857142855,9,1,22.4,12.5,3.0,3.0
2025-04-01,2025-04-01 21:00:00-04:00,2025-04-01 21:00:00,Utah Hockey Club,3,Calgary Flames,1,20,14,True,5,5,False,False,0.4166666666666667,0.43243243243243246,1,1,18.3,14.2,2.0,1.0
2025-04-01,2025-04-01 22:00:00-04:00,2025-04-01 22:00:00,Vegas Golden Knights,2,Edmonton Oilers,3,3,9,False,7,5,False,False,0.7297297297297297,0.5428571428571428,6,1,21.8,18.4,3.0,3.0
2025-04-01,2025-04-01 22:00:00-04:00,2025-04-01 22:00:00,Anaheim Ducks,4,San Jose Sharks,3,25,32,True,4,3,False,False,0.4864864864864865,0.2222222222222222,0,0,16.5,16.3,2.0,2.0
2025-04-01,2025-04-01 22:30:00-04:00,2025-04-01 22:30:00,Los Angeles Kings,4,Winnipeg Jets,1,6,1,True,7,7,False,False,0.7714285714285715,0.6388888888888888,1,3,17.8,15.5,2.0,2.0
2025-04-02,2025-04-02 19:00:00-04:00,2025-04-02 19:00:00,New York Rangers,5,Minnesota Wild,4,22,12,True,4,4,False,False,0.4594594594594595,0.5945945945945946,1,0,14.0,14.1,3.0,2.0
2025-04-02,2025-04-02 19:00:00-04:00,2025-04-02 19:00:00,Carolina Hurricanes,5,Washington Capitals,1,10,2,True,8,6,False,True,0.7631578947368421,0.6666666666666666,2,1,19.0,19.0,3.0,1.0
2025-04-02,2025-04-02 19:30:00-04:00,2025-04-02 19:30:00,Toronto Maple Leafs,3,Florida Panthers,2,4,11,True,6,4,False,False,0.6216216216216216,0.5405405405405406,2,0,19.0,16.7,2.0,1.0
2025-04-02,2025-04-02 21:30:00-04:00,2025-04-02 21:30:00,Chicago Blackhawks,2,Colorado Avalanche,3,31,8,False,1,6,False,False,0.3684210526315789,0.5555555555555556,0,0,17.6,12.0,3.0,2.0
2025-04-02,2025-04-02 22:30:00-04:00,2025-04-02 22:30:00,Vancouver Canucks,0,Seattle Kraken,5,18,28,False,5,4,False,False,0.42857142857142855,0.3888888888888889,0,0,16.3,12.2,3.0,2.0
2025-04-03,2025-04-03 19:00:00-04:00,2025-04-03 19:00:00,Montreal Canadiens,4,Boston Bruins,1,16,27,True,4,1,False,False,0.5277777777777778,0.2972972972972973,2,0,15.9,14.6,2.0,2.0
2025-04-03,2025-04-03 19:00:00-04:00,2025-04-03 19:00:00,Ottawa Senators,2,Tampa Bay Lightning,1,13,7,True,5,7,False,False,0.6176470588235294,0.4594594594594595,0,4,18.8,20.3,2.0,1.0
